Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
gnar,qiyana,253,106.0,147.0,48.3,51.7,0.0
gnar,rakan,253,106.0,147.0,48.3,1.7,1.7
gnar,rell,253,106.0,147.0,48.3,6.7,25.03
gnar,renata glasc,253,106.0,147.0,48.3,-10.8,-21.03
gnar,renekton,253,106.0,147.0,48.3,0.0,8.84
gnar,rumble,253,106.0,147.0,48.3,0.0,-48.3
gnar,ryze,253,106.0,147.0,48.3,-14.97,-2.15
gnar,sejuani,253,106.0,147.0,48.3,-23.3,20.93
gnar,senna,253,106.0,147.0,48.3,-14.97,-8.3
gnar,seraphine,253,106.0,147.0,48.3,-48.3,0.0
gnar,sett,253,106.0,147.0,48.3,-48.3,0.0
gnar,shen,253,106.0,147.0,48.3,0.0,51.7
gnar,shyvana,253,106.0,147.0,48.3,51.7,0.0
gnar,sion,253,106.0,147.0,48.3,0.0,1.7
gnar,sivir,253,106.0,147.0,48.3,-23.3,18.37
gnar,skarner,253,106.0,147.0,48.3,6.25,-3.86
gnar,smolder,253,106.0,147.0,48.3,1.7,-48.3
gnar,swain,253,106.0,147.0,48.3,51.7,0.0
gnar,sylas,253,106.0,147.0,48.3,-14.97,26.7
gnar,syndra,253,106.0,147.0,48.3,1.7,1.7
gnar,taliyah,253,106.0,147.0,48.3,13.24,5.87
gnar,taric,253,106.0,147.0,48.3,51.7,51.7
gnar,thresh,253,106.0,147.0,48.3,0.0,18.37
gnar,tristana,253,106.0,147.0,48.3,1.7,-19.73
gnar,trundle,253,106.0,147.0,48.3,-23.3,-23.3
gnar,tryndamere,253,106.0,147.0,48.3,51.7,0.0
gnar,twisted fate,253,106.0,147.0,48.3,-48.3,0.0
gnar,udyr,253,106.0,147.0,48.3,0.0,51.7
gnar,urgot,253,106.0,147.0,48.3,0.0,51.7
gnar,varus,253,106.0,147.0,48.3,10.79,-10.8
gnar,vi,253,106.0,147.0,48.3,-4.55,-2.85
gnar,viego,253,106.0,147.0,48.3,-8.3,-8.3
gnar,viktor,253,106.0,147.0,48.3,1.7,23.13
gnar,vladimir,253,106.0,147.0,48.3,51.7,1.7
gnar,wukong,253,106.0,147.0,48.3,1.7,18.37
gnar,xayah,253,106.0,147.0,48.3,-8.3,-8.3
gnar,xerath,253,106.0,147.0,48.3,-48.3,0.0
gnar,xin zhao,253,106.0,147.0,48.3,10.03,-19.73
gnar,yasuo,253,106.0,147.0,48.3,0.0,11.7
gnar,yone,253,106.0,147.0,48.3,7.26,-9.84
gnar,yorick,253,106.0,147.0,48.3,0.0,-14.97
gnar,yunara,253,106.0,147.0,48.3,0.0,18.37
gnar,yuumi,253,106.0,147.0,48.3,-48.3,-48.3
gnar,zac,253,106.0,147.0,48.3,-48.3,0.0
gnar,zed,253,106.0,147.0,48.3,51.7,1.7
gnar,zeri,253,106.0,147.0,48.3,-19.73,1.7
gnar,ziggs,253,106.0,147.0,48.3,18.37,-8.3
gnar,zilean,253,106.0,147.0,48.3,-48.3,-48.3
gnar,zoe,253,106.0,147.0,48.3,51.7,-48.3
gnar,zyra,253,106.0,147.0,48.3,1.7,1.7
lulu,aatrox,170,93.0,77.0,48.05,-48.05,18.62
lulu,ahri,170,93.0,77.0,48.05,1.95,1.95
lulu,akali,170,93.0,77.0,48.05,-8.05,26.95
lulu,alistar,170,93.0,77.0,48.05,0.0,-14.72
lulu,ambessa,170,93.0,77.0,48.05,18.62,1.95
lulu,amumu,170,93.0,77.0,48.05,-48.05,0.0
lulu,annie,170,93.0,77.0,48.05,-3.61,-48.05
lulu,aphelios,170,93.0,77.0,48.05,-48.05,51.95
lulu,ashe,170,93.0,77.0,48.05,31.95,-14.72
lulu,aurelion sol,170,93.0,77.0,48.05,-48.05,0.0
lulu,aurora,170,93.0,77.0,48.05,31.95,9.09
lulu,azir,170,93.0,77.0,48.05,1.95,-14.72
lulu,bard,170,93.0,77.0,48.05,-48.05,51.95
lulu,blitzcrank,170,93.0,77.0,48.05,0.0,-48.05
lulu,braum,170,93.0,77.0,48.05,0.0,-28.05
lulu,caitlyn,170,93.0,77.0,48.05,0.0,-48.05
lulu,camille,170,93.0,77.0,48.05,-8.05,0.0
lulu,chogath,170,93.0,77.0,48.05,0.0,-48.05
lulu,corki,170,93.0,77.0,48.05,-48.05,51.95
lulu,draven,170,93.0,77.0,48.05,0.0,51.95
lulu,elise,170,93.0,77.0,48.05,0.0,51.95
lulu,ezreal,170,93.0,77.0,48.05,0.0,-31.38
lulu,galio,170,93.0,77.0,48.05,6.5,31.95
lulu,gnar,170,93.0,77.0,48.05,1.95,-8.05
lulu,gragas,170,93.0,77.0,48.05,51.95,1.95
lulu,gwen,170,93.0,77.0,48.05,-10.55,11.95
lulu,hwei,170,93.0,77.0,48.05,0.0,51.95
lulu,ivern,170,93.0,77.0,48.05,0.0,-48.05
lulu,jarvan iv,170,93.0,77.0,48.05,1.95,-19.48
lulu,jax,170,93.0,77.0,48.05,11.95,11.95
lulu,jayce,170,93.0,77.0,48.05,-28.05,-8.05
lulu,jhin,170,93.0,77.0,48.05,0.0,-48.05
lulu,jinx,170,93.0,77.0,48.05,11.04,1.95
lulu,kaisa,170,93.0,77.0,48.05,-48.05,-10.55
lulu,kalista,170,93.0,77.0,48.05,0.0,-48.05
lulu,karma,170,93.0,77.0,48.05,0.0,-28.05
lulu,kennen,170,93.0,77.0,48.05,51.95,51.95
lulu,kog,170,93.0,77.0,48.05,1.95,0.0
lulu,ksante,170,93.0,77.0,48.05,-14.72,14.45
lulu,leblanc,170,93.0,77.0,48.05,51.95,0.0
lulu,lee sin,170,93.0,77.0,48.05,-14.72,-28.05
lulu,leona,170,93.0,77.0,48.05,0.0,51.95
lulu,lillia,170,93.0,77.0,48.05,51.95,51.95
lulu,lissandra,170,93.0,77.0,48.05,0.0,-48.05
lulu,lucian,170,93.0,77.0,48.05,0.0,31.95
lulu,maokai,170,93.0,77.0,48.05,1.95,1.95
lulu,mel,170,93.0,77.0,48.05,0.0,1.95
lulu,miss fortune,170,93.0,77.0,48.05,-14.72,51.95
lulu,mordekaiser,170,93.0,77.0,48.05,51.95,51.95
lulu,morgana,170,93.0,77.0,48.05,0.0,-48.05
lulu,mundo,170,93.0,77.0,48.05,0.0,-48.05
lulu,naafiri,170,93.0,77.0,48.05,1.95,18.62
lulu,nami,170,93.0,77.0,48.05,0.0,51.95
lulu,nautilus,170,93.0,77.0,48.05,0.0,18.62
lulu,neeko,170,93.0,77.0,48.05,0.0,6.5
lulu,nidalee,170,93.0,77.0,48.05,0.0,-48.05
lulu,nocturne,170,93.0,77.0,48.05,-33.76,-14.72
lulu,orianna,170,93.0,77.0,48.05,11.95,6.5
lulu,ornn,170,93.0,77.0,48.05,18.62,-14.72
lulu,pantheon,170,93.0,77.0,48.05,1.95,18.62
lulu,poppy,170,93.0,77.0,48.05,51.95,-2.6
lulu,rakan,170,93.0,77.0,48.05,0.0,-18.05
lulu,rell,170,93.0,77.0,48.05,0.0,1.95
lulu,renata glasc,170,93.0,77.0,48.05,0.0,1.95
lulu,renekton,170,93.0,77.0,48.05,11.95,-28.05
lulu,rumble,170,93.0,77.0,48.05,9.09,-31.38
lulu,ryze,170,93.0,77.0,48.05,-19.48,-8.05
lulu,sejuani,170,93.0,77.0,48.05,7.51,26.95
lulu,senna,170,93.0,77.0,48.05,0.0,18.62
lulu,seraphine,170,93.0,77.0,48.05,0.0,-14.72
lulu,sett,170,93.0,77.0,48.05,0.0,51.95
lulu,sion,170,93.0,77.0,48.05,-3.61,1.95
lulu,sivir,170,93.0,77.0,48.05,-14.72,14.45
lulu,skarner,170,93.0,77.0,48.05,9.09,26.95
lulu,swain,170,93.0,77.0,48.05,0.0,51.95
lulu,sylas,170,93.0,77.0,48.05,-33.76,-5.19
lulu,syndra,170,93.0,77.0,48.05,-48.05,18.62
lulu,taliyah,170,93.0,77.0,48.05,1.95,-14.72
lulu,thresh,170,93.0,77.0,48.05,0.0,51.95
lulu,tristana,170,93.0,77.0,48.05,-14.72,-14.72
lulu,trundle,170,93.0,77.0,48.05,-23.05,-48.05
lulu,twisted fate,170,93.0,77.0,48.05,51.95,-48.05
lulu,twitch,170,93.0,77.0,48.05,-48.05,0.0
lulu,udyr,170,93.0,77.0,48.05,0.0,51.95
lulu,urgot,170,93.0,77.0,48.05,-48.05,0.0
lulu,varus,170,93.0,77.0,48.05,-48.05,11.95
lulu,vi,170,93.0,77.0,48.05,-8.05,-31.38
lulu,viego,170,93.0,77.0,48.05,51.95,14.45
lulu,viktor,170,93.0,77.0,48.05,1.95,9.09
lulu,volibear,170,93.0,77.0,48.05,1.95,-48.05
lulu,wukong,170,93.0,77.0,48.05,11.95,23.38
lulu,xayah,170,93.0,77.0,48.05,-23.05,-11.69
lulu,xin zhao,170,93.0,77.0,48.05,1.95,1.95
lulu,yasuo,170,93.0,77.0,48.05,0.0,51.95
lulu,yone,170,93.0,77.0,48.05,1.95,-48.05
lulu,yorick,170,93.0,77.0,48.05,-23.05,0.0
lulu,yunara,170,93.0,77.0,48.05,11.95,51.95
lulu,yuumi,170,93.0,77.0,48.05,0.0,1.95
lulu,zed,170,93.0,77.0,48.05,-14.72,0.0
lulu,zeri,170,93.0,77.0,48.05,4.12,-14.72
lulu,ziggs,170,93.0,77.0,48.05,0.0,51.95
lulu,zyra,170,93.0,77.0,48.05,-48.05,51.95
ambessa,aatrox,752,306.0,446.0,43.27,0.0,6.73
ambessa,ahri,752,306.0,446.0,43.27,-9.94,-0.41
ambessa,akali,752,306.0,446.0,43.27,4.1,21.44
ambessa,alistar,752,306.0,446.0,43.27,8.81,-9.4
ambessa,anivia,752,306.0,446.0,43.27,0.0,56.73
ambessa,annie,752,306.0,446.0,43.27,-16.6,-4.81
ambessa,aphelios,752,306.0,446.0,43.27,-9.94,-9.94
ambessa,ashe,752,306.0,446.0,43.27,-7.98,11.9
ambessa,aurelion sol,752,306.0,446.0,43.27,6.73,0.0
ambessa,aurora,752,306.0,446.0,43.27,-12.02,-13.72
ambessa,azir,752,306.0,446.0,43.27,-9.12,-6.43
ambessa,bard,752,306.0,446.0,43.27,16.73,2.18
ambessa,blitzcrank,752,306.0,446.0,43.27,56.73,6.73
ambessa,brand,752,306.0,446.0,43.27,0.0,23.4
ambessa,braum,752,306.0,446.0,43.27,0.73,1.47
ambessa,caitlyn,752,306.0,446.0,43.27,28.16,-5.77
ambessa,camille,752,306.0,446.0,43.27,56.73,-4.14
ambessa,cassiopeia,752,306.0,446.0,43.27,-43.27,-3.27
ambessa,chogath,752,306.0,446.0,43.27,6.73,0.0
ambessa,corki,752,306.0,446.0,43.27,-12.02,2.04
ambessa,draven,752,306.0,446.0,43.27,-43.27,23.4
ambessa,elise,752,306.0,446.0,43.27,-5.77,6.73
ambessa,ezreal,752,306.0,446.0,43.27,-7.56,4.88
ambessa,fiddlesticks,752,306.0,446.0,43.27,0.0,-43.27
ambessa,fiora,752,306.0,446.0,43.27,0.0,56.73
ambessa,galio,752,306.0,446.0,43.27,19.23,2.68
ambessa,gangplank,752,306.0,446.0,43.27,0.0,56.73
ambessa,gnar,752,306.0,446.0,43.27,0.0,28.16
ambessa,gragas,752,306.0,446.0,43.27,-9.94,6.73
ambessa,gwen,752,306.0,446.0,43.27,0.0,-1.97
ambessa,hecarim,752,306.0,446.0,43.27,0.0,-43.27
ambessa,hwei,752,306.0,446.0,43.27,28.16,-9.94
ambessa,ivern,752,306.0,446.0,43.27,-9.94,6.73
ambessa,janna,752,306.0,446.0,43.27,0.0,-43.27
ambessa,jarvan iv,752,306.0,446.0,43.27,2.88,-23.27
ambessa,jax,752,306.0,446.0,43.27,-43.27,4.35
ambessa,jayce,752,306.0,446.0,43.27,23.4,-7.98
ambessa,jhin,752,306.0,446.0,43.27,-12.24,-6.23
ambessa,jinx,752,306.0,446.0,43.27,12.29,16.73
ambessa,kaisa,752,306.0,446.0,43.27,6.73,-14.32
ambessa,kalista,752,306.0,446.0,43.27,8.58,-2.09
ambessa,karma,752,306.0,446.0,43.27,-4.81,0.48
ambessa,karthus,752,306.0,446.0,43.27,56.73,0.0
ambessa,kassadin,752,306.0,446.0,43.27,56.73,0.0
ambessa,kennen,752,306.0,446.0,43.27,0.0,-43.27
ambessa,khazix,752,306.0,446.0,43.27,0.0,56.73
ambessa,kindred,752,306.0,446.0,43.27,56.73,-43.27
ambessa,kog,752,306.0,446.0,43.27,-43.27,0.0
ambessa,ksante,752,306.0,446.0,43.27,56.73,6.73
ambessa,leblanc,752,306.0,446.0,43.27,0.0,31.73
ambessa,lee sin,752,306.0,446.0,43.27,-4.81,-14.7
ambessa,leona,752,306.0,446.0,43.27,-0.09,-1.05
ambessa,lillia,752,306.0,446.0,43.27,2.88,-11.69
ambessa,lissandra,752,306.0,446.0,43.27,-43.27,56.73
ambessa,lucian,752,306.0,446.0,43.27,-5.77,11.73
ambessa,lulu,752,306.0,446.0,43.27,23.4,6.73
ambessa,lux,752,306.0,446.0,43.27,0.0,56.73
ambessa,maokai,752,306.0,446.0,43.27,-3.27,14.62
ambessa,mel,752,306.0,446.0,43.27,-43.27,0.0
ambessa,milio,752,306.0,446.0,43.27,6.73,0.0
ambessa,miss fortune,752,306.0,446.0,43.27,-13.54,6.73
ambessa,mordekaiser,752,306.0,446.0,43.27,-43.27,0.0
ambessa,morgana,752,306.0,446.0,43.27,-43.27,0.0
ambessa,mundo,752,306.0,446.0,43.27,0.0,56.73
ambessa,naafiri,752,306.0,446.0,43.27,-16.6,1.17
ambessa,nami,752,306.0,446.0,43.27,6.73,56.73
ambessa,nautilus,752,306.0,446.0,43.27,-2.45,3.03
ambessa,neeko,752,306.0,446.0,43.27,-1.33,-0.96
ambessa,nidalee,752,306.0,446.0,43.27,-14.7,-3.27
ambessa,nilah,752,306.0,446.0,43.27,0.0,-43.27
ambessa,nocturne,752,306.0,446.0,43.27,-3.27,28.16
ambessa,nunu,752,306.0,446.0,43.27,-43.27,0.0
ambessa,olaf,752,306.0,446.0,43.27,56.73,0.0
ambessa,orianna,752,306.0,446.0,43.27,6.73,8.58
ambessa,ornn,752,306.0,446.0,43.27,-43.27,6.73
ambessa,pantheon,752,306.0,446.0,43.27,-1.16,8.08
ambessa,poppy,752,306.0,446.0,43.27,11.57,-12.66
ambessa,pyke,752,306.0,446.0,43.27,-43.27,0.0
ambessa,qiyana,752,306.0,446.0,43.27,-43.27,-0.41
ambessa,rakan,752,306.0,446.0,43.27,2.73,-2.73
ambessa,reksai,752,306.0,446.0,43.27,0.0,23.4
ambessa,rell,752,306.0,446.0,43.27,-11.9,5.94
ambessa,renata glasc,752,306.0,446.0,43.27,-7.79,-5.17
ambessa,renekton,752,306.0,446.0,43.27,0.0,-5.17
ambessa,rumble,752,306.0,446.0,43.27,-18.27,-8.89
ambessa,ryze,752,306.0,446.0,43.27,-0.41,5.67
ambessa,sejuani,752,306.0,446.0,43.27,-1.76,2.44
ambessa,senna,752,306.0,446.0,43.27,26.73,2.18
ambessa,seraphine,752,306.0,446.0,43.27,56.73,23.4
ambessa,sett,752,306.0,446.0,43.27,-43.27,6.73
ambessa,shen,752,306.0,446.0,43.27,-43.27,31.73
ambessa,singed,752,306.0,446.0,43.27,0.0,56.73
ambessa,sion,752,306.0,446.0,43.27,-43.27,0.59
ambessa,sivir,752,306.0,446.0,43.27,18.27,2.18
ambessa,skarner,752,306.0,446.0,43.27,3.16,-11.01
ambessa,smolder,752,306.0,446.0,43.27,6.73,16.73
ambessa,swain,752,306.0,446.0,43.27,-43.27,6.73
ambessa,sylas,752,306.0,446.0,43.27,0.21,-6.91
ambessa,syndra,752,306.0,446.0,43.27,-43.27,23.4
ambessa,tahm kench,752,306.0,446.0,43.27,-43.27,23.4
ambessa,taliyah,752,306.0,446.0,43.27,7.52,-8.65
ambessa,taric,752,306.0,446.0,43.27,0.0,-43.27
ambessa,thresh,752,306.0,446.0,43.27,56.73,-43.27
ambessa,tristana,752,306.0,446.0,43.27,-0.41,-0.41
ambessa,trundle,752,306.0,446.0,43.27,-19.46,-17.18
ambessa,twisted fate,752,306.0,446.0,43.27,6.73,-9.94
ambessa,twitch,752,306.0,446.0,43.27,-43.27,0.0
ambessa,udyr,752,306.0,446.0,43.27,0.0,16.73
ambessa,urgot,752,306.0,446.0,43.27,0.0,56.73
ambessa,varus,752,306.0,446.0,43.27,9.67,-5.17
ambessa,vayne,752,306.0,446.0,43.27,-43.27,-43.27
ambessa,vex,752,306.0,446.0,43.27,0.0,-43.27
ambessa,vi,752,306.0,446.0,43.27,8.25,5.57
ambessa,viego,752,306.0,446.0,43.27,-1.6,10.06
ambessa,viktor,752,306.0,446.0,43.27,-4.38,4.35
ambessa,vladimir,752,306.0,446.0,43.27,0.0,-43.27
ambessa,volibear,752,306.0,446.0,43.27,0.0,56.73
ambessa,warwick,752,306.0,446.0,43.27,0.0,6.73
ambessa,wukong,752,306.0,446.0,43.27,1.47,10.06
ambessa,xayah,752,306.0,446.0,43.27,-5.77,-3.27
ambessa,xin zhao,752,306.0,446.0,43.27,-2.29,-0.8
ambessa,yasuo,752,306.0,446.0,43.27,0.0,56.73
ambessa,yone,752,306.0,446.0,43.27,13.87,-1.81
ambessa,yorick,752,306.0,446.0,43.27,0.0,0.21
ambessa,yunara,752,306.0,446.0,43.27,-0.41,-12.5
ambessa,yuumi,752,306.0,446.0,43.27,0.0,6.73
ambessa,zed,752,306.0,446.0,43.27,-43.27,6.73
ambessa,zeri,752,306.0,446.0,43.27,3.4,-5.77
ambessa,ziggs,752,306.0,446.0,43.27,-0.41,18.27
ambessa,zyra,752,306.0,446.0,43.27,6.73,28.16
jayce,aatrox,678,391.0,287.0,50.17,-50.17,24.83
jayce,ahri,678,391.0,287.0,50.17,-7.31,6.35
jayce,akali,678,391.0,287.0,50.17,33.16,-0.17
jayce,alistar,678,391.0,287.0,50.17,-1.69,-13.81
jayce,ambessa,678,391.0,287.0,50.17,16.5,14.54
jayce,amumu,678,391.0,287.0,50.17,0.0,49.83
jayce,annie,678,391.0,287.0,50.17,16.5,-0.17
jayce,aphelios,678,391.0,287.0,50.17,-0.17,-50.17
jayce,ashe,678,391.0,287.0,50.17,-0.17,6.97
jayce,aurora,678,391.0,287.0,50.17,-26.36,5.0
jayce,azir,678,391.0,287.0,50.17,-5.01,1.68
jayce,bard,678,391.0,287.0,50.17,-7.31,16.5
jayce,blitzcrank,678,391.0,287.0,50.17,16.5,-10.17
jayce,brand,678,391.0,287.0,50.17,-50.17,0.0
jayce,braum,678,391.0,287.0,50.17,-6.42,-0.17
jayce,caitlyn,678,391.0,287.0,50.17,16.5,24.83
jayce,camille,678,391.0,287.0,50.17,49.83,16.5
jayce,cassiopeia,678,391.0,287.0,50.17,49.83,0.0
jayce,chogath,678,391.0,287.0,50.17,0.0,-50.17
jayce,corki,678,391.0,287.0,50.17,-20.54,-7.31
jayce,diana,678,391.0,287.0,50.17,-50.17,0.0
jayce,draven,678,391.0,287.0,50.17,49.83,-30.17
jayce,elise,678,391.0,287.0,50.17,-0.17,16.5
jayce,ezreal,678,391.0,287.0,50.17,2.33,-11.15
jayce,fiddlesticks,678,391.0,287.0,50.17,49.83,0.0
jayce,galio,678,391.0,287.0,50.17,-36.84,49.83
jayce,gnar,678,391.0,287.0,50.17,-25.17,-0.17
jayce,gragas,678,391.0,287.0,50.17,49.83,-0.17
jayce,gwen,678,391.0,287.0,50.17,49.83,1.35
jayce,hwei,678,391.0,287.0,50.17,6.97,27.61
jayce,ivern,678,391.0,287.0,50.17,16.5,49.83
jayce,janna,678,391.0,287.0,50.17,49.83,0.0
jayce,jarvan iv,678,391.0,287.0,50.17,24.83,-4.02
jayce,jax,678,391.0,287.0,50.17,9.83,12.33
jayce,jhin,678,391.0,287.0,50.17,-10.17,4.38
jayce,jinx,678,391.0,287.0,50.17,9.83,24.83
jayce,kaisa,678,391.0,287.0,50.17,-8.79,10.94
jayce,kalista,678,391.0,287.0,50.17,24.83,3.68
jayce,karma,678,391.0,287.0,50.17,-0.17,6.97
jayce,karthus,678,391.0,287.0,50.17,0.0,-50.17
jayce,kassadin,678,391.0,287.0,50.17,49.83,0.0
jayce,kindred,678,391.0,287.0,50.17,-50.17,49.83
jayce,ksante,678,391.0,287.0,50.17,-25.17,-5.17
jayce,leblanc,678,391.0,287.0,50.17,49.83,49.83
jayce,lee sin,678,391.0,287.0,50.17,-16.84,-12.67
jayce,leona,678,391.0,287.0,50.17,-0.17,2.77
jayce,lillia,678,391.0,287.0,50.17,-11.71,-16.84
jayce,lissandra,678,391.0,287.0,50.17,0.0,-50.17
jayce,lucian,678,391.0,287.0,50.17,-0.17,16.5
jayce,lulu,678,391.0,287.0,50.17,-30.17,9.83
jayce,maokai,678,391.0,287.0,50.17,-5.17,-16.84
jayce,mel,678,391.0,287.0,50.17,-50.17,16.5
jayce,milio,678,391.0,287.0,50.17,-50.17,49.83
jayce,miss fortune,678,391.0,287.0,50.17,6.97,-0.17
jayce,morgana,678,391.0,287.0,50.17,49.83,49.83
jayce,mundo,678,391.0,287.0,50.17,0.0,49.83
jayce,naafiri,678,391.0,287.0,50.17,-10.17,1.83
jayce,nami,678,391.0,287.0,50.17,-50.17,49.83
jayce,nasus,678,391.0,287.0,50.17,0.0,-50.17
jayce,nautilus,678,391.0,287.0,50.17,-0.17,11.99
jayce,neeko,678,391.0,287.0,50.17,6.97,-18.59
jayce,nidalee,678,391.0,287.0,50.17,9.83,-0.17
jayce,nocturne,678,391.0,287.0,50.17,-30.17,12.33
jayce,olaf,678,391.0,287.0,50.17,49.83,0.0
jayce,orianna,678,391.0,287.0,50.17,35.54,-6.42
jayce,ornn,678,391.0,287.0,50.17,29.83,-8.99
jayce,pantheon,678,391.0,287.0,50.17,-8.06,2.77
jayce,poppy,678,391.0,287.0,50.17,24.83,-16.84
jayce,pyke,678,391.0,287.0,50.17,0.0,49.83
jayce,qiyana,678,391.0,287.0,50.17,0.0,49.83
jayce,rakan,678,391.0,287.0,50.17,4.83,9.83
jayce,rell,678,391.0,287.0,50.17,-1.23,-5.17
jayce,renata glasc,678,391.0,287.0,50.17,12.33,-0.17
jayce,renekton,678,391.0,287.0,50.17,-50.17,11.37
jayce,rengar,678,391.0,287.0,50.17,-50.17,0.0
jayce,rumble,678,391.0,287.0,50.17,49.83,-8.71
jayce,ryze,678,391.0,287.0,50.17,11.9,-15.55
jayce,sejuani,678,391.0,287.0,50.17,-4.72,8.16
jayce,senna,678,391.0,287.0,50.17,-7.31,-16.84
jayce,seraphine,678,391.0,287.0,50.17,0.0,49.83
jayce,sett,678,391.0,287.0,50.17,49.83,49.83
jayce,shen,678,391.0,287.0,50.17,-50.17,-50.17
jayce,sion,678,391.0,287.0,50.17,-50.17,-10.17
jayce,sivir,678,391.0,287.0,50.17,-16.84,24.83
jayce,skarner,678,391.0,287.0,50.17,8.92,-2.17
jayce,smolder,678,391.0,287.0,50.17,-50.17,-50.17
jayce,swain,678,391.0,287.0,50.17,49.83,49.83
jayce,sylas,678,391.0,287.0,50.17,4.38,-6.42
jayce,syndra,678,391.0,287.0,50.17,49.83,0.0
jayce,tahm kench,678,391.0,287.0,50.17,-0.17,49.83
jayce,taliyah,678,391.0,287.0,50.17,17.69,-9.63
jayce,thresh,678,391.0,287.0,50.17,0.0,-0.17
jayce,tristana,678,391.0,287.0,50.17,49.83,-0.17
jayce,trundle,678,391.0,287.0,50.17,37.33,16.5
jayce,twisted fate,678,391.0,287.0,50.17,49.83,49.83
jayce,varus,678,391.0,287.0,50.17,4.59,-1.45
jayce,veigar,678,391.0,287.0,50.17,0.0,49.83
jayce,vex,678,391.0,287.0,50.17,0.0,-50.17
jayce,vi,678,391.0,287.0,50.17,-12.07,1.68
jayce,viego,678,391.0,287.0,50.17,24.83,-35.88
jayce,viktor,678,391.0,287.0,50.17,-8.23,14.83
jayce,vladimir,678,391.0,287.0,50.17,-10.17,0.0
jayce,volibear,678,391.0,287.0,50.17,0.0,-50.17
jayce,wukong,678,391.0,287.0,50.17,-5.17,-0.17
jayce,xayah,678,391.0,287.0,50.17,12.79,-8.06
jayce,xin zhao,678,391.0,287.0,50.17,12.99,2.1
jayce,yasuo,678,391.0,287.0,50.17,-50.17,49.83
jayce,yone,678,391.0,287.0,50.17,-20.76,-8.06
jayce,yorick,678,391.0,287.0,50.17,0.0,3.68
jayce,yunara,678,391.0,287.0,50.17,0.0,-50.17
jayce,yuumi,678,391.0,287.0,50.17,49.83,0.0
jayce,zac,678,391.0,287.0,50.17,0.0,-50.17
jayce,zed,678,391.0,287.0,50.17,-0.17,16.5
jayce,zeri,678,391.0,287.0,50.17,-0.17,-0.17
jayce,ziggs,678,391.0,287.0,50.17,-10.17,-25.17
jayce,zoe,678,391.0,287.0,50.17,-50.17,-50.17
jayce,zyra,678,391.0,287.0,50.17,-30.17,-5.73
ornn,aatrox,266,89.0,177.0,52.54,0.0,-2.54
ornn,ahri,266,89.0,177.0,52.54,17.46,-27.54
ornn,akali,266,89.0,177.0,52.54,-19.21,-19.21
ornn,alistar,266,89.0,177.0,52.54,-2.54,-9.68
ornn,ambessa,266,89.0,177.0,52.54,-52.54,-2.54
ornn,anivia,266,89.0,177.0,52.54,0.0,47.46
ornn,annie,266,89.0,177.0,52.54,6.28,-12.54
ornn,aphelios,266,89.0,177.0,52.54,47.46,14.13
ornn,ashe,266,89.0,177.0,52.54,-19.21,-19.21
ornn,aurelion sol,266,89.0,177.0,52.54,-2.54,0.0
ornn,aurora,266,89.0,177.0,52.54,-25.87,3.02
ornn,azir,266,89.0,177.0,52.54,-5.87,11.75
ornn,bard,266,89.0,177.0,52.54,-52.54,30.79
ornn,blitzcrank,266,89.0,177.0,52.54,0.0,-52.54
ornn,braum,266,89.0,177.0,52.54,-2.54,9.0
ornn,caitlyn,266,89.0,177.0,52.54,22.46,-9.68
ornn,camille,266,89.0,177.0,52.54,-52.54,0.0
ornn,cassiopeia,266,89.0,177.0,52.54,14.13,-27.54
ornn,corki,266,89.0,177.0,52.54,-23.13,-9.68
ornn,diana,266,89.0,177.0,52.54,-52.54,0.0
ornn,draven,266,89.0,177.0,52.54,-52.54,-52.54
ornn,elise,266,89.0,177.0,52.54,0.0,18.89
ornn,ezreal,266,89.0,177.0,52.54,8.33,9.96
ornn,galio,266,89.0,177.0,52.54,3.02,0.79
ornn,gnar,266,89.0,177.0,52.54,0.0,4.6
ornn,gwen,266,89.0,177.0,52.54,0.0,-19.21
ornn,hwei,266,89.0,177.0,52.54,-52.54,14.13
ornn,jarvan iv,266,89.0,177.0,52.54,27.46,3.71
ornn,jax,266,89.0,177.0,52.54,0.0,-2.54
ornn,jayce,266,89.0,177.0,52.54,27.46,6.28
ornn,jhin,266,89.0,177.0,52.54,9.96,0.79
ornn,jinx,266,89.0,177.0,52.54,-52.54,-52.54
ornn,kaisa,266,89.0,177.0,52.54,6.55,-5.87
ornn,kalista,266,89.0,177.0,52.54,30.79,-15.04
ornn,karma,266,89.0,177.0,52.54,18.89,-2.54
ornn,karthus,266,89.0,177.0,52.54,-52.54,0.0
ornn,kindred,266,89.0,177.0,52.54,-52.54,47.46
ornn,ksante,266,89.0,177.0,52.54,0.0,-2.54
ornn,leblanc,266,89.0,177.0,52.54,47.46,47.46
ornn,lee sin,266,89.0,177.0,52.54,-19.21,-2.54
ornn,leona,266,89.0,177.0,52.54,-14.08,-5.87
ornn,lillia,266,89.0,177.0,52.54,14.13,47.46
ornn,lissandra,266,89.0,177.0,52.54,0.0,-52.54
ornn,lucian,266,89.0,177.0,52.54,-8.1,7.46
ornn,lulu,266,89.0,177.0,52.54,14.13,14.13
ornn,maokai,266,89.0,177.0,52.54,-2.54,18.89
ornn,mel,266,89.0,177.0,52.54,-52.54,-52.54
